	left	lines	normal	right	split
1845	2.26645987833	2.35985782948	2.56	2.6362947755	2.67151347146
1846	2.57219065963	2.5347218026	2.6	3.29833416989	2.63712541502
1847	2.06009643163	2.11532684728	2.6	2.65775928957	2.6
1848	2.24203104272	2.43039274939	2.6	2.67155174759	2.64949895236
1849	2.35819600363	2.5318631324	2.6	2.67597979269	2.67116591434
1850	2.39433796124	2.52838236059	2.6	3.75909939438	2.67308886946
1851	2.17026137136	2.37940274524	2.6	2.95733444562	2.6
1852	2.27002323893	1.94767075317	2.6	2.6216922572	2.66878669028
1853	2.29561018083	2.20626551062	2.6	2.66803425815	2.65027602239
1854	2.11688152542	2.33826716925	2.64	2.66452228066	2.64
1855	2.35789804098	2.15835837327	2.64	2.64943786125	2.67605612438
1856	2.44818381728	2.4382426761	2.64	2.64673747385	2.65308064401
1857	2.17016769012	2.52939362976	2.64	2.65891875804	2.64
1858	2.31418168624	2.05808922766	2.64	2.67227215456	2.65595337366
1859	2.53071753741	2.34292227013	2.64	2.64	2.61382277258
1860	2.46224810936	2.45538774971	2.64	2.66078409667	2.67417050324
1861	2.53027772314	3.04962831672	2.64	2.64	3.05378151138
1862	2.68	2.67868432713	2.68	2.92303560495	2.68
1863	2.68	2.68	2.68	2.96018713806	2.71755912182
1864	2.67814099641	2.68	2.68	2.68	2.68
1865	2.68	2.7304290715	2.68	3.00680414783	2.68
1866	2.68	2.68	2.68	2.68	3.09724812084
1867	2.68	2.11810771862	2.68	2.68	2.68
1868	2.68	2.7068790748	2.68	2.68	3.0463825713
1869	2.68	2.68	2.68	2.68	2.89420892506
1870	2.80270704232	2.68983557063	2.72	2.8797009905	2.93207232761
1871	2.71380498314	2.69365384607	2.72	3.17775907337	2.78170226641
1872	2.71333055911	2.67926108154	2.72	2.89568962843	2.99855433511
1873	2.71222834171	2.67740487256	2.72	3.30446289495	3.20171709393
1874	2.686926507	2.68863141262	2.72	2.99717022318	2.8969140378
1875	2.3249439477	2.6797284201	2.72	3.11905476883	3.05274323092
1876	2.69364389302	2.69929432317	2.72	2.97040436769	3.10383427602
1877	2.67423249543	2.68073533598	2.72	2.81953700805	3.11300556599
1878	2.67028136476	2.7064517678	2.76	2.96711304578	3.22567522205
1879	2.6925984983	2.7228225877	2.76	2.8357939138	2.7830121605
1880	2.73190981917	2.69980601297	2.76	3.07167523911	3.30231934283
1881	2.70538845929	2.682975819	2.76	2.83538729368	3.07928846839
1882	2.68094346108	2.66792727958	2.76	2.81918661988	2.87057214478
1883	2.76	2.67950152872	2.76	2.88661835472	2.94409072497
1884	2.73411381088	2.69480473264	2.76	3.07292463877	3.07498667605
1885	2.6992643223	2.72455859602	2.76	3.29364461773	2.9966649995
1886	2.8	2.68667647261	2.8	3.22479274398	2.9861487584
1887	2.76400415912	2.68664162956	2.8	3.21687067961	2.7850146919
1888	2.67607837161	2.6797817888	2.8	3.08479069351	3.06873207802
1889	2.72170167322	2.74102418606	2.8	2.94689914937	3.23268002058
1890	2.67576651547	2.7231050768	2.8	2.87388081797	3.03360731059
1891	2.68146969742	2.8	2.8	3.49300688943	3.15535098324
1892	2.68373741033	2.68601167848	2.8	3.05976385851	3.27783920868
1893	2.72240897198	2.68771321243	2.8	2.95822913164	2.85054099725
1894	2.79754952582	2.84	2.84	2.90001471886	3.46554393117
1895	2.7954027399	2.84	2.84	3.23120280557	3.01146930461
1896	2.67253143789	2.67664046908	2.84	2.92240773627	3.48312684525
1897	2.74503054792	2.34864780716	2.84	3.15871168672	3.16990304714
1898	2.71537931035	2.79192243593	2.84	3.03751576281	3.27072503534
1899	2.71975665305	2.72416557318	2.84	3.11503298723	3.17022621392
1900	2.71339019853	2.72799704916	2.84	3.46286049453	2.85917155728
1901	2.97013218692	2.70778562262	2.84	3.48572023196	3.0302131156
1902	2.68450550532	2.67878471754	2.88	3.35501364332	2.98104190669
1903	2.68126582054	2.72480916617	2.88	3.20333600468	2.90965158993
1904	2.87492517715	2.85162826473	2.88	2.95539923812	3.23926642645
1905	2.71978137713	2.69473734779	2.88	3.04999614202	3.77681310908
1906	2.94589136424	2.7294449648	2.88	3.48801048593	3.7231078466
1907	2.68431756311	3.01751908232	2.88	3.37950491157	3.16878858081
1908	2.68327680306	3.04370364481	2.88	3.10299298227	2.96941296618
1909	2.67550159844	2.76072902243	2.88	3.15140323937	3.37213135585
1910	2.86042215251	2.72292436796	2.92	3.37858731145	3.12324283432
1911	2.80956594224	2.72883844468	2.92	3.14378870513	3.24418470365
1912	2.6732288114	2.68283190698	2.92	3.10555756472	3.15874835879
1913	2.68940691382	3.03165710238	2.92	2.92	3.22177293494
1914	2.74744141422	3.01122945509	2.92	3.21290049108	3.40336122189
1915	2.68495754695	3.0223646705	2.92	3.08577282647	3.26188988319
1916	2.79659883163	2.84373703684	2.92	3.19044139961	3.35257007284
1917	2.79169949301	2.86730346016	2.92	3.50367704151	3.15287184385
1918	2.76045004602	3.00709610109	2.96	3.14438763857	3.07942478719
1919	2.95838238099	2.6771283855	2.96	3.32555336315	3.09625281066
1920	2.81869492831	3.00283148466	2.96	3.15694378057	3.59352726664
1921	2.73427835963	3.00079369905	2.96	3.27146320513	3.54168413953
1922	2.67642216537	2.67884720918	2.96	3.29720982479	3.16166955361
1923	2.71043256088	3.00715687934	2.96	3.04591230826	3.70087494129
1924	2.75573617871	2.93599238097	2.96	2.96362473414	3.07829300963
1925	2.95766796324	2.85017559211	2.96	3.37335156045	3.20370467657
1926	2.79329296634	3.00241507134	3.0	3.47677067419	3.13660565015
1927	2.87471320318	3.01596224337	3.0	3.19202222867	3.32381445975
1928	2.67570135995	3.20797584079	3.0	3.62755970788	3.00813559232
1929	2.67257196055	2.93873669937	3.0	3.38416661107	3.49643225137
1930	3.0	3.00004277036	3.0	3.40046467506	3.0
1931	2.75332887482	2.70751875617	3.0	3.0	3.32051457233
1932	2.88275032007	2.72417583531	3.0	3.36270936034	3.15187698976
1933	2.73235108979	2.91352741071	3.0	3.01195119537	3.11353317993
1934	2.82786528469	3.04	3.04	3.34010493745	3.36261845399
1935	2.89934123651	3.11172593127	3.04	3.48343049933	3.26475700212
1936	2.96597910423	3.0246994271	3.04	3.65289122842	3.23408538727
1937	2.68855531562	3.01322384652	3.04	3.07559853408	3.098210271
1938	2.74723385235	3.00292839898	3.04	3.18200021911	3.1252556953
1939	2.96346254703	3.00563521777	3.04	3.66633819078	3.3028275215
1940	2.77901015031	3.01134494443	3.04	3.08517956771	3.39226042801
1941	2.7021097192	2.76886998473	3.08	3.26705588972	3.23125342923
1942	2.92093120893	3.00039692204	3.08	3.53308203388	3.69446860317
1943	3.0460464367	3.00379278663	3.08	3.44174982764	3.26539049884
1944	2.74839018153	3.02062256073	3.08	3.5753427297	3.19222300537
1945	2.92147425398	3.00297071991	3.08	3.50736059026	3.56966800329
1946	2.72995825149	3.00450310627	3.08	3.22216912213	3.12157487313
1947	2.69551790928	3.02182553263	3.08	3.53958529912	3.23789337394
1948	3.03605304834	3.01934240394	3.12	3.40169433159	3.37992203146
1949	2.69974652754	3.14136962129	3.12	3.67058877998	3.27480448994
1950	2.94115229188	3.00009245256	3.12	3.65112791096	3.28884914116
1951	2.9386975574	3.00148751091	3.12	3.37502306855	3.36842276688
1952	2.74508982712	3.03816517514	3.12	3.526577047	3.1587603333
1953	2.69957471228	3.14268353969	3.12	3.2838153203	3.27077649337
1954	2.90240196657	3.11086621903	3.12	3.63994645961	3.49114809361
1955	2.98087890705	3.00708218806	3.16	3.64455645827	3.57097655802
1956	3.14188917124	2.90498672297	3.16	3.51808244338	3.34191031282
1957	3.02251213033	2.92783518648	3.16	3.55506383247	3.48821260459
1958	2.96806036401	3.01702258806	3.16	3.56361703944	3.69035351624
1959	2.79900781666	3.03633334073	3.16	3.60338206975	3.73961987257
1960	2.69041578327	3.06889670901	3.16	3.31283347492	3.433976032
1961	2.6888306115	3.10144100706	3.16	3.2291727196	3.2959415453
1962	2.91843575667	3.0014326547	3.2	3.34867928358	3.2
1963	3.04543393951	3.03231605902	3.2	3.32823026216	3.79557290964
1964	2.74778937941	3.14607816936	3.2	3.32603131167	3.29963797386
1965	3.07879190178	3.08293014122	3.2	3.48312804345	3.36923484621
1966	2.85488725296	3.01764522082	3.2	3.36432481187	3.53985760155
1967	2.70840181246	3.04459039486	3.2	4.02797658079	3.57012131867
1968	3.14408996538	3.06090113853	3.2	3.54197341871	3.62939873472
1969	2.86522632798	3.14371434122	3.24	4.08001961603	3.7112267772
1970	2.99257360008	3.22318324366	3.24	3.63370869653	3.68779399578
1971	2.91351100239	3.00173640506	3.24	3.33822215698	3.62117240166
1972	3.14589634363	3.09511135324	3.24	3.71363431275	3.44258781431
1973	2.69930923125	3.06496904871	3.24	3.36360274693	3.7937420124
1974	3.11552659455	3.03010343935	3.24	3.84817581993	3.39448273315
1975	2.88244906451	3.10722104041	3.24	3.75050836129	3.32815790695
1976	2.85724153178	3.08150826521	3.28	3.52205949433	3.74185011168
1977	2.86742564254	3.0253482236	3.28	3.6929779043	3.49625376008
1978	3.15161999025	3.51798371252	3.28	3.68863102103	3.93232668642
1979	3.16533207134	2.87042627629	3.28	3.53649168494	3.34416698295
1980	2.91669547762	3.00165283989	3.28	4.00999178793	3.3980915437
1981	2.70371856381	3.00167365814	3.28	3.54283803428	3.66870815145
1982	2.95561928569	2.72175514478	3.28	3.65430679977	3.64856523985
1983	3.14502988442	3.32	3.32	3.66796265732	3.55822270485
1984	2.71618139973	3.00609554664	3.32	3.7750400986	3.47555075476
1985	2.8147621835	3.00061071289	3.32	3.41888414642	3.71262820675
1986	2.79964098877	3.16654916951	3.32	3.53878757665	3.95962309268
1987	2.84926123288	3.33823771757	3.32	3.41776687887	3.66073557921
1988	3.32	3.03198573718	3.32	3.25358426366	3.51715235902
1989	3.16975597162	3.14018966414	3.32	3.86689673623	3.37094379355
1990	2.81929058328	3.05552647133	3.36	3.51037313812	3.39000470299
1991	3.22845739344	3.08651508203	3.36	3.7205988386	3.47341189266
1992	3.19930997798	3.00647291029	3.36	3.58461907291	3.62137484632
1993	3.05454511098	3.00057066765	3.36	3.77492745318	4.06251742714
1994	3.21573365324	3.13730951569	3.36	3.36	3.36
1995	3.2473175436	3.06657321697	3.36	3.99825268235	3.74761673401
1996	3.10643493257	3.09212007645	3.36	3.5609558792	3.84668871703
1997	2.72738398002	3.0069065345	3.4	3.51131507957	4.00118044261
1998	3.0982023337	3.0008157812	3.4	3.7067075377	3.5970833592
1999	3.11778380244	3.06084167643	3.4	3.28952507136	3.7559914554
2000	3.13664703022	3.28626712631	3.4	3.88114905386	4.06071400357
2001	2.90380787435	3.06069239478	3.4	3.76622413055	3.71477325117
2002	3.09442082115	3.27592365359	3.4	3.70014646217	3.61738007623
2003	3.30332445026	3.06247672465	3.4	3.50218021328	3.70088731345
2004	3.242709949	3.0183976501	3.44	3.61409237487	3.98937963582
2005	3.3794496172	3.02902194924	3.44	3.52894369454	3.9327837146
2006	2.97232828198	3.38946808819	3.44	4.19716599776	3.59182131619
2007	2.8342348956	3.3630161476	3.44	3.65667382577	3.82210429899
2008	2.74441478731	3.16036108051	3.44	3.77981091214	3.816376489
2009	3.3009079511	3.15713225491	3.44	3.60168352499	3.78382706089
2010	3.117937257	3.06036041781	3.44	3.92414960536	3.61604163101
2011	3.2232009802	3.02995899749	3.48	3.8781859018	3.86515965523
2012	2.67704233125	3.41939614248	3.48	3.63952680795	4.12539786792
2013	2.93538394063	3.11898295655	3.48	3.48	3.81253666466
2014	2.78827532934	3.17472281148	3.48	4.1167147482	3.83448099162
2015	3.04183902679	3.34931993726	3.48	3.90282278793	4.08625615421
2016	3.09129865701	3.31929072199	3.48	3.90221492753	3.58330077323
2017	2.76888876982	3.12759720457	3.48	3.68338341376	3.59778590776
2018	2.72690710667	3.1099255794	3.52	3.83583587801	3.78634632302
2019	3.3790179098	3.08001308888	3.52	3.6658738556	3.91252081203
2020	3.17370077414	3.38392000556	3.52	3.77284884365	3.67019110113
2021	3.43035565533	3.22102773046	3.52	3.72834055947	3.75932166095
2022	2.84618277591	3.18005133733	3.52	3.54486307184	3.83472234792
2023	3.43387900987	3.52	3.52	3.89426976625	4.04173330996
2024	3.15241453996	3.14512579538	3.52	3.98478960032	3.85433352538
2025	3.14206499636	3.2488612494	3.56	3.74729968791	4.27202810793
2026	3.38879924511	3.56	3.56	4.05043531744	3.63639706226
2027	3.37458463706	3.2719582127	3.56	3.86175867485	4.00384165631
2028	3.20734526649	3.00734725166	3.56	3.78506249811	3.75140670337
2029	3.3126355526	3.26281252265	3.56	3.82621296762	3.68213133704
2030	3.29259928692	3.35749656169	3.56	3.78865199572	3.96412099442
2031	3.18588963852	3.04094518489	3.56	3.90116555382	3.74164725653
2032	3.16564087777	3.40350182087	3.6	3.6	4.05691469156
2033	3.25288901735	3.29247380072	3.6	3.81237626124	3.94274639214
2034	3.38868915444	3.02109059505	3.6	3.98311471043	3.91274869868
2035	3.40334640304	3.26281537264	3.6	3.99503621489	3.87894983586
2036	3.40214969795	3.03868515665	3.6	3.93301580054	3.8171655778
2037	3.58204837086	3.11795570883	3.6	3.74818644304	3.84362256687
2038	3.34762998413	3.0042869482	3.6	3.80881519698	4.09997104465
2039	3.34459431276	3.00252157779	3.64	5.06419205891	3.89082463829
2040	3.4698686394	3.32672610158	3.64	4.10870567771	4.00553050152
2041	3.34850433229	3.38803815796	3.64	3.74202257433	4.07349531245
2042	3.19566645505	3.19965211984	3.64	4.06930648947	4.0691912817
2043	3.03497911323	3.6021517988	3.64	3.75185495986	3.7742910429
2044	2.93033150535	3.03731737399	3.64	4.1649816144	3.85317784555
2045	3.60052680233	3.06964960579	3.64	3.90484778918	3.95605823684
2046	3.43008727637	3.16808889762	3.68	3.96237230314	3.78400283064
2047	3.05162944325	3.35071525517	3.68	4.17207450716	3.99809259906
2048	3.00299249294	3.21398626588	3.68	3.68	3.9714816558
2049	3.49320641365	3.55267203728	3.68	3.96442319512	3.87386723296
2050	3.33245141709	3.32398826734	3.68	4.38457595622	4.09753310037
2051	3.30148996155	3.40566438987	3.68	4.01383817567	3.80355834409
2052	3.45310298998	3.41815221299	3.68	3.91402896576	3.84507791751
2053	3.44761148311	3.08963132139	3.72	4.70030764448	3.75150303422
2054	3.25084655587	3.41155315215	3.72	4.06319382037	4.23268307987
2055	3.65855997805	3.33045761463	3.72	3.90287161456	4.53137354761
2056	3.18886979271	3.49738150259	3.72	3.87044733503	3.86165231464
2057	3.41639024504	3.30978090924	3.72	3.82138346449	4.10958360774
2058	3.13315398147	3.54962826284	3.72	4.15215707467	4.27747639378
2059	3.5939144418	3.65133068388	3.76	4.24990839038	4.33509444775
2060	3.51991323583	3.4808775234	3.76	4.21448505346	3.89066432119
2061	3.19865963338	3.46741729381	3.76	3.83578418522	4.1677425195
2062	3.59132784395	2.81554054768	3.76	4.22931698212	4.70807190558
2063	3.74478355815	3.30538402259	3.76	3.899631332	3.93917414987
2064	3.16583119475	3.42969326801	3.76	4.29886500713	3.85589121871
2065	3.38654205445	3.14652864136	3.8	4.17101337782	4.05842559575
2066	3.36980894493	3.34198556225	3.8	4.45874412711	3.85087336638
2067	3.64286159221	3.658294824	3.8	3.95778027598	3.82859385404
2068	3.54441834688	3.58133282683	3.8	3.88078296843	3.99844178738
2069	3.20377016076	3.16831442566	3.8	4.15228853205	4.01299852055
2070	3.65303969846	3.00177331147	3.8	4.06861646213	4.21983032495
2071	3.7279316144	3.84	3.84	4.01019272714	4.24935412369
2072	3.58998204927	3.72385270268	3.84	3.91467609969	3.99506063331
2073	3.68379213882	3.29496200656	3.84	4.07860876193	3.93321555028
2074	3.41679906819	3.66212186214	3.84	4.22018528273	3.98210319496
2075	3.71582045169	3.70607958574	3.84	4.01848150474	4.0296565936
2076	3.48760341659	3.35362012391	3.84	4.30459913606	4.0392162468
2077	3.37360484241	3.37136676712	3.88	4.59936454999	4.08298952842
2078	3.25496926903	3.59898407946	3.88	4.06349178145	4.15239683458
2079	3.62597811058	3.78880773995	3.88	4.06366487081	4.30827103533
2080	3.65559873768	3.56618689572	3.88	4.22917651842	4.28411566079
2081	3.78111874226	3.60401696129	3.88	4.06749422396	4.53452302656
2082	3.61104193037	3.31995652479	3.88	4.36724399707	4.29450809985
2083	3.57708741713	3.69582877766	3.92	4.11210465215	4.35562364794
2084	3.3151727634	3.44827067571	3.92	4.25735739025	4.81395099604
2085	2.7440542256	3.86118023816	3.92	3.9760997046	4.00324807861
2086	3.7699326057	3.815985485	3.92	4.07978157369	4.30200907219
2087	3.46188716331	3.2172967589	3.92	4.38680969944	4.77551750101
2088	3.79028091043	3.50515547069	3.92	4.28349196676	4.16105858198
2089	3.80485713823	3.52327372389	3.96	3.97962652144	4.12672003207
2090	3.04631636943	3.54293787793	3.96	4.04186210135	4.53913253631
2091	3.11564783212	3.45372658423	3.96	4.14794690849	4.100136375
2092	3.79774542998	3.5766379131	3.96	4.02752287643	4.19799558611
2093	3.60871895047	3.95792249412	3.96	4.03093728549	4.45307175277
2094	3.2873303772	3.56587861552	3.96	4.33822550658	3.98652935015
2095	3.69115278749	3.47669899982	4.0	4.44494001556	4.336468737
2096	3.4634012946	3.3812668565	4.0	4.24155327278	4.22251664749
2097	3.75993789018	3.59018781432	4.0	4.0	4.40765368485
2098	3.38813250656	3.68285369334	4.0	4.22024801117	4.09388066491
2099	3.80432012827	3.96793490641	4.0	4.24099116165	4.22867205192
2100	3.90109110191	3.75246146407	4.0	4.17380856778	4.45033419718
2101	3.59553839437	3.73628207084	4.04	4.57172883922	4.16053610252
2102	3.48277780822	3.77214431936	4.04	4.62432773423	4.50231692893
2103	3.92508883098	3.66599498231	4.04	4.30230986015	4.36072251278
2104	3.98518219449	3.64645387138	4.04	4.2469985893	4.20859842876
2105	3.65472216372	3.85520049089	4.04	4.43633567594	4.35276650014
2106	3.8511827297	3.5102529471	4.04	4.04168775722	4.31391240067
2107	3.6095118486	3.75753093352	4.08	4.3933621684	4.27003807805
2108	3.95376150154	3.80713914226	4.08	4.27745108078	4.2704043434
2109	3.7778419175	4.06209308244	4.08	4.39698264319	4.12231708537
2110	3.33407577102	3.71595820256	4.08	4.22888567351	4.34324697798
2111	3.80047019645	3.74730588539	4.08	4.29665384754	4.79628618139
2112	3.66582916841	3.94375512412	4.08	4.31696280996	3.99432184901
2113	3.59594600756	3.90912049525	4.12	4.18677175485	4.1544521316
2114	3.91978109256	3.69795188521	4.12	4.11724807534	4.38982413067
2115	3.92627248004	3.95175042077	4.12	4.18731152441	4.78010449747
2116	3.96738989293	3.81105816817	4.12	4.3787116217	4.25954129516
2117	3.77415812996	4.07019453523	4.12	4.15408008438	4.54607075443
2118	4.01245000164	3.80837241355	4.12	4.33653938138	4.461243108
2119	3.93367802455	3.69502414027	4.16	4.16	4.34775196943
2120	3.96625913024	4.02384943032	4.16	4.82330001435	4.25358076611
2121	3.96125087524	3.83375264684	4.16	4.27218519082	4.45731245302
2122	4.11066673217	3.67095094685	4.16	4.31937331138	4.33219677932
2123	3.99237269987	3.80395710095	4.16	4.64036993286	4.92238232136
2124	3.7092807747	3.97269589985	4.16	4.93423772733	4.74459902487
2125	3.99043673919	3.58125682618	4.2	4.34740772454	4.72036105622
2126	3.94628221641	4.07278636116	4.2	4.49028225185	4.3920906467
2127	3.84975730172	4.16738590626	4.2	4.4855210815	4.49436820051
2128	3.9766652355	4.12837980429	4.2	4.30723072378	4.61368785201
2129	3.35830811737	3.8581829172	4.2	4.51623302963	4.4672708251
2130	4.10597922892	3.6374443174	4.2	4.40021404806	4.06418578112
2131	3.98221302937	3.55459720277	4.24	4.24387610008	5.06820575224
2132	3.5913947235	4.03110297439	4.24	4.52226393292	4.34779356206
2133	3.96418501131	4.11762874581	4.24	4.52106614563	4.82223326096
2134	3.5938591028	4.20866726936	4.24	4.54014236143	4.81953243854
2135	3.50326858787	3.54965525977	4.24	4.82520319418	4.46812582294
2136	4.05729686104	3.87816664975	4.24	4.37288052622	4.26891216611
2137	3.74520303548	4.08495377435	4.28	4.61105877039	4.43631443119
2138	4.10345375111	3.99145116218	4.28	4.31485418852	4.63478559937
2139	3.91928720118	3.94615980953	4.28	4.74408918405	4.62786238614
2140	3.63729517763	3.90259134298	4.28	4.4275555187	4.54476308026
2141	4.22557005784	3.60637257141	4.28	4.40420948285	4.52609073495
2142	3.77798681454	4.01315289969	4.28	4.65490688926	4.43690114291
2143	4.17569749589	3.64739146712	4.32	4.32	4.47517871668
2144	4.13343257559	3.9957478972	4.32	4.70277553265	4.63838869175
2145	4.21436147354	3.52205835885	4.32	4.60064635388	4.72500647845
2146	4.2418439212	4.31373725301	4.32	4.77210171163	4.82951562453
2147	4.30500833672	3.9688288337	4.32	4.42054055246	4.56751733462
2148	3.70059397958	3.8716282263	4.32	4.63075449771	5.11777023709
2149	4.1413752938	4.07892409368	4.36	4.49887005928	4.74495065062
2150	4.26497341916	4.13286499549	4.36	5.03102716024	4.48905971991
2151	4.18963421931	4.65384553273	4.36	4.43885851892	4.62874241446
2152	4.15527057346	3.94070233021	4.36	4.59504998958	4.58328186921
2153	4.36	4.20589481791	4.36	4.99738075281	4.81563716829
2154	4.28891294467	3.93295748603	4.36	4.92544968402	4.45709444662
2155	3.92630622552	3.94124152089	4.4	4.71370974853	4.72223560818
2156	3.9619164838	4.5073646727	4.4	4.72288027797	4.9769937996
2157	4.15029424342	4.10084816662	4.4	4.79372641628	4.58574647232
2158	3.7590445689	3.86934388928	4.4	4.69158439311	4.89222353106
2159	3.98931174742	4.28806051646	4.4	4.41632696044	4.77038223995
2160	4.03330446915	4.11100272378	4.44	4.87167775441	4.64613874525
2161	4.23503628514	4.35655725419	4.44	4.59455721398	4.5217344412
2162	4.38526736782	4.41707445171	4.44	4.77231224272	4.47689565421
2163	4.13733721646	4.15789454911	4.44	4.58288514472	5.00610402722
2164	3.70921738204	4.20274660106	4.44	4.44	4.64419617046
2165	4.19189633835	4.5254303872	4.48	4.84822944829	4.52724292531
2166	3.99991090602	4.51889583527	4.48	4.87858858103	4.6697227039
2167	4.0688762087	4.50279821336	4.48	4.45483719176	4.53250538551
2168	4.19566870001	4.03604193059	4.48	4.5694172253	5.04115305709
2169	4.15732790213	4.5295085002	4.48	4.60572519965	4.72585701077
2170	4.21936970472	4.51383802493	4.52	4.63082937535	4.83431729015
2171	3.93515012121	4.51175705969	4.52	4.67698510696	4.75356369213
2172	3.91029587787	4.4461568129	4.52	4.70344471196	4.82611401493
2173	4.30665539708	4.50163061818	4.52	4.70090402939	4.87323819074
2174	4.16355048308	4.51296223682	4.52	4.90761880682	4.93536600585
2175	4.22749447294	4.50533405124	4.56	5.10665149074	4.78409886738
2176	4.32120356628	4.50213420011	4.56	4.83951295889	4.80921114668
2177	4.45664610696	4.5043514902	4.56	4.71558712723	4.73762343784
2178	4.28250044579	4.5394406633	4.56	4.65251001806	4.56
2179	4.39733965394	4.50020113002	4.56	5.14508702902	4.94572209424
2180	4.20107925028	4.50234232388	4.6	5.03227933915	5.06094202876
2181	4.32513799974	4.51597946064	4.6	5.1022820736	5.27544024576
2182	4.12796332081	4.51812626344	4.6	5.11047057686	5.42425254434
2183	4.58306937555	4.51004405179	4.6	5.27449545407	4.79575256585
2184	4.42097986607	4.35502717145	4.6	4.84205333049	4.74788205132
2185	4.2039844669	4.598960621	4.64	5.0389587873	4.78927389509
2186	4.38810178537	4.50581744635	4.64	5.051843365	4.93656939087
2187	4.36417300881	4.57123046314	4.64	5.14533922699	4.95109161497
2188	4.30109874075	4.51458101786	4.64	5.09308492793	5.15974310482
2189	4.24462631561	4.58194781087	4.64	4.90275179876	5.04975119931
2190	4.50505428422	4.52002450313	4.68	4.9387532699	5.03651007387
2191	4.24514038392	4.52124728954	4.68	4.95938737994	4.95823992331
2192	4.25341616065	4.58374240758	4.68	5.17473359732	5.19185651866
2193	4.52928059287	4.60054876254	4.68	5.04794249906	5.2108088423
2194	4.28900318694	4.50223589513	4.68	4.88868717198	4.99500633247
2195	4.27218939158	4.66446436583	4.72	4.83718289782	4.72472234274
2196	4.67887288974	4.58054200763	4.72	5.00266739577	5.16839599094
2197	4.65303836937	4.59840287829	4.72	5.07254204667	5.08614527912
2198	4.49398430982	4.58538032479	4.72	4.98382646205	4.84523906348
2199	4.63819649212	4.51946411585	4.72	5.11861127572	5.1036275443
2200	4.48215416875	4.76	4.76	5.30696421161	4.99507177335
2201	4.63883009936	4.50957659215	4.76	5.196613976	5.16505499136
2202	4.74682611823	4.64166331541	4.76	5.03062763793	4.82737779514
2203	4.25298253954	4.50234717466	4.76	5.19357011255	5.1820822375
2204	4.32639688701	4.50125642669	4.76	5.20363724829	5.08011827567
2205	4.4114674732	4.40285900564	4.8	4.96355943836	5.25464397389
2206	4.63772837677	4.5524615247	4.8	4.88208423863	5.32746172072
2207	4.43107370704	4.67434971775	4.8	5.06479850769	5.54468886916
2208	4.28575920776	4.5082673634	4.8	5.3875270785	5.37573751006
2209	4.53111162167	4.65252692438	4.8	5.12377147754	5.1475492507
2210	4.74766178887	4.61115037538	4.84	5.18164790371	5.27938179253
2211	4.5246498952	4.51635538712	4.84	5.10524699886	4.94758207203
2212	4.76364920644	4.68910020599	4.84	5.37829375746	5.07163354159
2213	4.27059458007	4.70892294863	4.84	4.97668070437	5.21322650307
2214	4.312704522	4.56245818602	4.84	5.17492877377	4.98235912399
2215	4.44242493253	4.5878699512	4.88	5.42125260468	5.16585365538
2216	4.54555170394	4.5076466506	4.88	4.97613244137	5.11550361275
2217	4.54398649318	4.63761934807	4.88	5.47755056108	5.02150320578
2218	4.77043200947	4.43943607161	4.88	5.47421392697	5.29739142938
2219	4.58847556109	4.60025845689	4.88	5.82531050579	5.29016545611
2220	4.6244849557	4.90514038911	4.92	5.50191012889	5.36213615568
2221	4.85708166387	4.9148269037	4.92	5.27949455562	5.41691301616
2222	4.47915502031	4.5114389359	4.92	5.01903792346	4.95175698681
2223	4.61283531847	4.50027958067	4.92	5.24429062169	5.18392396485
2224	4.79019880099	4.70529035208	4.92	5.10343043779	5.00759343112
2225	4.80718598134	4.50849472363	4.96	5.1149247084	5.38949133559
2226	4.6445222617	4.79799323556	4.96	5.19178601725	5.52546070108
2227	4.65888068896	4.958322597	4.96	5.23921888852	5.2543273472
2228	4.79265865522	4.54210408776	4.96	5.48881359902	5.10858623684
2229	4.25183302173	4.88358287252	4.96	5.2482938497	5.41156685993
2230	4.81265389124	4.65615997595	5.0	5.48148045743	5.36835748675
2231	4.58642569197	4.46473217889	5.0	5.70735091886	5.28356119276
2232	4.73555676448	4.62976763996	5.0	5.44428012582	5.56098822689
2233	4.52346272981	4.88169016358	5.0	5.3777421073	5.35693245279
2234	4.95973025238	4.50054223236	5.0	5.32883201572	5.0071872425
2235	4.92545671775	4.508187771	5.04	5.27305341747	5.70075887814
2236	4.70670949457	4.59008910328	5.04	5.46427833439	5.43230988822
2237	4.68979215313	4.82310536488	5.04	5.69124007162	5.05930977471
2238	4.57922079043	4.51125033866	5.04	5.55788183636	5.06284649589
2239	4.60823055896	4.72851537541	5.04	5.27343557955	5.304945186
2240	4.87589958912	4.85446815913	5.08	5.36840468297	5.22609941085
2241	4.36893647183	4.82145844106	5.08	5.6206617359	5.47140968913
2242	4.66681175149	4.53791886888	5.08	5.33475874244	5.61550419372
2243	4.82997285238	4.74124025176	5.08	5.26880627938	5.40254058311
2244	4.54769063429	5.0507010523	5.12	5.40636002814	5.4129688148
2245	4.70410786591	5.0361143545	5.12	5.54035170028	5.51253111363
2246	4.82899032112	4.64395371371	5.12	5.2955477488	5.60160263346
2247	4.77083527702	5.01256618296	5.12	5.42813087815	5.46506739325
2248	4.82858204854	4.87677487006	5.16	5.49092026535	5.49753883959
